wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
freight,2303,5.117777778,fr/eI/t,_/f/r/e/j/t/_/,_/f/r/e/i/g/h/t/
cry,39589,87.97555556,kr/aI/,_/k/r/a/j/_/_/,_/c/r/y/_/_/_/_/
jade,1419,3.153333333,/dZ/eI/d,_/_/J/e/j/d/_/,_/_/j/a/d/e/_/_/
death,107125,238.0555556,d/E/T/,_/_/d/E/T/_/_/,_/_/d/e/a/t/h/_/
thou,2338,5.195555556,/D/AU/,_/_/D/a/w/_/_/,_/t/h/o/u/_/_/_/
church,97580,216.8444444,/tS/@/r/tS/,_/_/C/^/r/C/_/,_/c/h/u/r/c/h/_/
sine,384,0.853333333,s/aI/n,_/_/s/a/j/n/_/,_/_/s/i/n/e/_/_/
glitz,444,0.986666667,gl/I/ts,_/g/l/I/t/s/_/,_/g/l/i/t/z/_/_/
amp,722,1.604444444,/&/mp,_/_/_/@/m/p/_/,_/_/_/a/m/p/_/_/
scape,107,0.237777778,sk/eI/p,_/s/k/e/j/p/_/,_/s/c/a/p/e/_/_/
palp,30,0.066666667,p/&/lp,_/_/p/@/l/p/_/,_/_/p/a/l/p/_/_/
palm,19205,42.67777778,p/A/m,_/_/p/a/m/_/_/,_/_/p/a/l/m/_/_/
pall,454,1.008888889,p/O/l,_/_/p/a/l/_/_/,_/_/p/a/l/l/_/_/
sprint,4598,10.21777778,spr/I/nt,s/p/r/I/n/t/_/,s/p/r/i/n/t/_/_/
pale,14191,31.53555556,p/eI/l,_/_/p/e/j/l/_/,_/_/p/a/l/e/_/_/
suit,41217,91.59333333,s/u/t,_/_/s/u/t/_/_/,_/_/s/u/i/t/_/_/
slump,5507,12.23777778,sl/@/mp,_/s/l/^/m/p/_/,_/s/l/u/m/p/_/_/
up,1026308,2280.684444,/@/p,_/_/_/^/p/_/_/,_/_/_/u/p/_/_/_/
us,417833,928.5177778,/@/s,_/_/_/^/s/_/_/,_/_/_/u/s/_/_/_/
scratch,10879,24.17555556,skr/&/tS/,s/k/r/@/C/_/_/,s/c/r/a/t/c/h/_/
young,184496,409.9911111,/j/@/N/,_/_/j/^/G/_/_/,_/_/_/y/o/u/n/g/
prig,44,0.097777778,pr/I/g,_/p/r/I/g/_/_/,_/p/r/i/g/_/_/_/
wipe,14855,33.01111111,w/aI/p,_/_/w/a/j/p/_/,_/_/w/i/p/e/_/_/
eve,6657,14.79333333,/i/v,_/_/_/i/v/_/_/,_/_/_/e/v/e/_/_/
try,343744,763.8755556,tr/aI/,_/t/r/a/j/_/_/,_/t/r/y/_/_/_/_/
race,71428,158.7288889,r/eI/s,_/_/r/e/j/s/_/,_/_/r/a/c/e/_/_/
trite,335,0.744444444,tr/aI/t,_/t/r/a/j/t/_/,_/t/r/i/t/e/_/_/
rack,10147,22.54888889,r/&/k,_/_/r/@/k/_/_/,_/_/r/a/c/k/_/_/
pledge,9695,21.54444444,pl/E/dZ/,_/p/l/E/J/_/_/,_/p/l/e/d/g/e/_/
punch,12786,28.41333333,p/@/n/tS/,_/_/p/^/n/C/_/,_/_/p/u/n/c/h/_/
screech,2655,5.9,skr/i/tS/,s/k/r/i/C/_/_/,s/c/r/e/e/c/h/_/
hootch,22,0.048888889,h/u/tS/,_/_/h/u/C/_/_/,_/_/h/o/o/t/c/h/
pawn,1413,3.14,p/O/n,_/_/p/a/n/_/_/,_/_/p/a/w/n/_/_/
slim,5978,13.28444444,sl/I/m,_/s/l/I/m/_/_/,_/s/l/i/m/_/_/_/
slip,28597,63.54888889,sl/I/p,_/s/l/I/p/_/_/,_/s/l/i/p/_/_/_/
nones,17,0.037777778,n/oU/nz,_/_/n/o/n/z/_/,_/_/n/o/n/e/s/_/
hawk,6003,13.34,h/O/k,_/_/h/a/k/_/_/,_/_/h/a/w/k/_/_/
sprue,18,0.04,spr/u/,s/p/r/u/_/_/_/,s/p/r/u/e/_/_/_/
writ,512,1.137777778,r/I/t,_/_/r/I/t/_/_/,_/w/r/i/t/_/_/_/
move,186344,414.0977778,m/u/v,_/_/m/u/v/_/_/,_/_/m/o/v/e/_/_/
swain,19,0.042222222,sw/eI/n,_/s/w/e/j/n/_/,_/s/w/a/i/n/_/_/
dock,7338,16.30666667,d/A/k,_/_/d/a/k/_/_/,_/_/d/o/c/k/_/_/
truth,51392,114.2044444,tr/u/T/,_/t/r/u/T/_/_/,_/t/r/u/t/h/_/_/
mete,438,0.973333333,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/t/e/_/_/
graze,2293,5.095555556,gr/eI/z,_/g/r/e/j/z/_/,_/g/r/a/z/e/_/_/
loo,284,0.631111111,l/u/,_/_/l/u/_/_/_/,_/_/l/o/o/_/_/_/
prang,22,0.048888889,pr/&/N/,_/p/r/@/G/_/_/,_/p/r/a/n/g/_/_/
prank,924,2.053333333,pr/&/N/k,_/p/r/@/G/k/_/,_/p/r/a/n/k/_/_/
vouch,525,1.166666667,v/AU/tS/,_/_/v/a/w/C/_/,_/_/v/o/u/c/h/_/
lox,139,0.308888889,l/A/ks,_/_/l/a/k/s/_/,_/_/l/o/x/_/_/_/
trike,45,0.1,tr/aI/k,_/t/r/a/j/k/_/,_/t/r/i/k/e/_/_/
lilt,387,0.86,l/I/lt,_/_/l/I/l/t/_/,_/_/l/i/l/t/_/_/
face,225912,502.0266667,f/eI/s,_/_/f/e/j/s/_/,_/_/f/a/c/e/_/_/
fact,185204,411.5644444,f/&/kt,_/_/f/@/k/t/_/,_/_/f/a/c/t/_/_/
bring,201019,446.7088889,br/I/N/,_/b/r/I/G/_/_/,_/b/r/i/n/g/_/_/
brine,871,1.935555556,br/aI/n,_/b/r/a/j/n/_/,_/b/r/i/n/e/_/_/
brink,2637,5.86,br/I/N/k,_/b/r/I/G/k/_/,_/b/r/i/n/k/_/_/
should,354896,788.6577778,/S/U/d,_/_/S/U/d/_/_/,_/s/h/o/u/l/d/_/
means,32805,72.9,m/i/nz,_/_/m/i/n/z/_/,_/_/m/e/a/n/s/_/
smash,6078,13.50666667,sm/&/S/,_/s/m/@/S/_/_/,_/s/m/a/s/h/_/_/
mien,303,0.673333333,m/i/n,_/_/m/i/n/_/_/,_/_/m/i/e/n/_/_/
butte,854,1.897777778,b/j/u/t,_/b/j/u/t/_/_/,_/_/b/u/t/t/e/_/
site,88411,196.4688889,s/aI/t,_/_/s/a/j/t/_/,_/_/s/i/t/e/_/_/
drink,52132,115.8488889,dr/I/N/k,_/d/r/I/G/k/_/,_/d/r/i/n/k/_/_/
flesh,11380,25.28888889,fl/E/S/,_/f/l/E/S/_/_/,_/f/l/e/s/h/_/_/
clipped,313,0.695555556,kl/I/pt,_/k/l/I/p/t/_/,_/c/l/i/p/p/e/d/
glyph,158,0.351111111,gl/I/f,_/g/l/I/f/_/_/,_/g/l/y/p/h/_/_/
drift,13223,29.38444444,dr/I/ft,_/d/r/I/f/t/_/,_/d/r/i/f/t/_/_/
peal,392,0.871111111,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/a/l/_/_/
lung,10611,23.58,l/@/N/,_/_/l/^/G/_/_/,_/_/l/u/n/g/_/_/
inn,7379,16.39777778,/I/n,_/_/_/I/n/_/_/,_/_/_/i/n/n/_/_/
ink,5689,12.64222222,/I/N/k,_/_/_/I/G/k/_/,_/_/_/i/n/k/_/_/
veil,3835,8.522222222,v/eI/l,_/_/v/e/j/l/_/,_/_/v/e/i/l/_/_/
vein,5708,12.68444444,v/eI/n,_/_/v/e/j/n/_/,_/_/v/e/i/n/_/_/
ghost,11316,25.14666667,g/oU/st,_/_/g/o/s/t/_/,_/g/h/o/s/t/_/_/
spew,1680,3.733333333,sp/j/u/,s/p/j/u/_/_/_/,_/s/p/e/w/_/_/_/
bike,21996,48.88,b/aI/k,_/_/b/a/j/k/_/,_/_/b/i/k/e/_/_/
daze,1176,2.613333333,d/eI/z,_/_/d/e/j/z/_/,_/_/d/a/z/e/_/_/
whack,2147,4.771111111,w/&/k,_/_/w/@/k/_/_/,_/w/h/a/c/k/_/_/
pique,813,1.806666667,p/i/k,_/_/p/i/k/_/_/,_/_/p/i/q/u/e/_/
pinch,5670,12.6,p/I/nt/S/,_/_/p/I/n/t/S/,_/_/p/i/n/c/h/_/
chew,7387,16.41555556,/tS/u/,_/_/C/u/_/_/_/,_/c/h/e/w/_/_/_/
speck,1614,3.586666667,sp/E/k,_/s/p/E/k/_/_/,_/s/p/e/c/k/_/_/
horn,9170,20.37777778,h/O/rn,_/_/h/a/r/n/_/,_/_/h/o/r/n/_/_/
frank,2411,5.357777778,fr/A/nk,_/f/r/a/n/k/_/,_/f/r/a/n/k/_/_/
crunch,5059,11.24222222,kr/@/n/tS/,_/k/r/^/n/C/_/,_/c/r/u/n/c/h/_/
gloss,2069,4.597777778,gl/A/s,_/g/l/a/s/_/_/,_/g/l/o/s/s/_/_/
farce,880,1.955555556,f/A/rs,_/_/f/a/r/s/_/,_/_/f/a/r/c/e/_/
beach,38453,85.45111111,b/i/tS/,_/_/b/i/C/_/_/,_/_/b/e/a/c/h/_/
scull,267,0.593333333,sk/@/l,_/s/k/^/l/_/_/,_/s/c/u/l/l/_/_/
haste,1093,2.428888889,h/eI/st,_/_/h/e/j/s/t/,_/_/h/a/s/t/e/_/
south,69638,154.7511111,s/AU/T/,_/_/s/a/w/T/_/,_/_/s/o/u/t/h/_/
bane,588,1.306666667,b/eI/n,_/_/b/e/j/n/_/,_/_/b/a/n/e/_/_/
band,36748,81.66222222,b/&/nd,_/_/b/@/n/d/_/,_/_/b/a/n/d/_/_/
bang,10189,22.64222222,b/&/N/,_/_/b/@/G/_/_/,_/_/b/a/n/g/_/_/
banc,100,0.222222222,b/&/N/k,_/_/b/@/G/k/_/,_/_/b/a/n/c/_/_/
crock,495,1.1,kr/A/k,_/k/r/a/k/_/_/,_/c/r/o/c/k/_/_/
good,674868,1499.706667,g/U/d,_/_/g/U/d/_/_/,_/_/g/o/o/d/_/_/
loge,33,0.073333333,l/oU/Z/,_/_/l/o/B/_/_/,_/_/l/o/g/e/_/_/
webbed,307,0.682222222,w/E/bd,_/_/w/E/b/d/_/,_/_/w/e/b/b/e/d/
hooked,227,0.504444444,h/U/kt,_/_/h/U/k/t/_/,_/_/h/o/o/k/e/d/
thick,26379,58.62,/T/I/k,_/_/T/I/k/_/_/,_/t/h/i/c/k/_/_/
realm,8113,18.02888889,r/E/lm,_/_/r/E/l/m/_/,_/_/r/e/a/l/m/_/
quaint,1588,3.528888889,kw/eI/nt,_/k/w/e/j/n/t/,_/_/q/u/a/i/n/t/
oomph,286,0.635555556,/U/mf,_/_/_/U/m/f/_/,_/_/_/o/o/m/p/h/
brat,984,2.186666667,br/&/t,_/b/r/@/t/_/_/,_/b/r/a/t/_/_/_/
bray,359,0.797777778,br/eI/,_/b/r/e/j/_/_/,_/b/r/a/y/_/_/_/
brag,2801,6.224444444,br/&/g,_/b/r/@/g/_/_/,_/b/r/a/g/_/_/_/
brad,50,0.111111111,br/&/d,_/b/r/@/d/_/_/,_/b/r/a/d/_/_/_/
bran,971,2.157777778,br/&/n,_/b/r/@/n/_/_/,_/b/r/a/n/_/_/_/
warmth,6255,13.9,w/O/rm/T/,_/_/w/a/r/m/T/,_/_/w/a/r/m/t/h/
baud,67,0.148888889,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/u/d/_/_/
fest,1059,2.353333333,f/E/st,_/_/f/E/s/t/_/,_/_/f/e/s/t/_/_/
fess,262,0.582222222,f/E/s,_/_/f/E/s/_/_/,_/_/f/e/s/s/_/_/
aim,30452,67.67111111,/eI/m,_/_/_/e/j/m/_/,_/_/_/a/i/m/_/_/
ail,678,1.506666667,/eI/l,_/_/_/e/j/l/_/,_/_/_/a/i/l/_/_/
aid,32162,71.47111111,/eI/d,_/_/_/e/j/d/_/,_/_/_/a/i/d/_/_/
kale,864,1.92,k/eI/l,_/_/k/e/j/l/_/,_/_/k/a/l/e/_/_/
board,71490,158.8666667,b/oU/rd,_/_/b/o/r/d/_/,_/_/b/o/a/r/d/_/
posh,1006,2.235555556,p/A/S/,_/_/p/a/S/_/_/,_/_/p/o/s/h/_/_/
pose,20358,45.24,p/oU/z,_/_/p/o/z/_/_/,_/_/p/o/s/e/_/_/
phew,153,0.34,f/j/u/,_/f/j/u/_/_/_/,_/p/h/e/w/_/_/_/
khan,19,0.042222222,k/A/n,_/_/k/a/n/_/_/,_/k/h/a/n/_/_/_/
post,48183,107.0733333,p/oU/st,_/_/p/o/s/t/_/,_/_/p/o/s/t/_/_/
chafe,656,1.457777778,/tS/eI/f,_/_/C/e/j/f/_/,_/c/h/a/f/e/_/_/
chaff,224,0.497777778,/tS/&/f,_/_/C/@/f/_/_/,_/c/h/a/f/f/_/_/
nonce,28,0.062222222,n/A/ns,_/_/n/a/n/s/_/,_/_/n/o/n/c/e/_/
float,13203,29.34,fl/oU/t,_/f/l/o/t/_/_/,_/f/l/o/a/t/_/_/
bound,5146,11.43555556,b/AU/nd,_/_/b/a/w/n/d/,_/_/b/o/u/n/d/_/
wan,5966,13.25777778,w/A/n,_/_/w/a/n/_/_/,_/_/w/a/n/_/_/_/
wag,1609,3.575555556,w/&/g,_/_/w/@/g/_/_/,_/_/w/a/g/_/_/_/
wad,1590,3.533333333,w/A/d,_/_/w/a/d/_/_/,_/_/w/a/d/_/_/_/
way,552736,1228.302222,w/eI/,_/_/w/e/j/_/_/,_/_/w/a/y/_/_/_/
wax,4856,10.79111111,w/&/ks,_/_/w/@/k/s/_/,_/_/w/a/x/_/_/_/
war,190948,424.3288889,w/A/r,_/_/w/a/r/_/_/,_/_/w/a/r/_/_/_/
TRUE,91364,203.0311111,tr/u/,_/t/r/u/_/_/_/,_/t/r/u/e/_/_/_/
ump,168,0.373333333,/@/mp,_/_/_/^/m/p/_/,_/_/_/u/m/p/_/_/
tush,17,0.037777778,t/U/S/,_/_/t/U/S/_/_/,_/_/t/u/s/h/_/_/
tusk,763,1.695555556,t/@/sk,_/_/t/^/s/k/_/,_/_/t/u/s/k/_/_/
grump,74,0.164444444,gr/@/mp,_/g/r/^/m/p/_/,_/g/r/u/m/p/_/_/
curse,8351,18.55777778,k/@/rs,_/_/k/^/r/s/_/,_/_/c/u/r/s/e/_/
prove,50648,112.5511111,pr/u/v,_/p/r/u/v/_/_/,_/p/r/o/v/e/_/_/
cay,36,0.08,k/eI/,_/_/k/e/j/_/_/,_/_/c/a/y/_/_/_/
car,150547,334.5488889,k/A/r,_/_/k/a/r/_/_/,_/_/c/a/r/_/_/_/
cap,19368,43.04,k/&/p,_/_/k/@/p/_/_/,_/_/c/a/p/_/_/_/
caw,286,0.635555556,k/O/,_/_/k/a/_/_/_/,_/_/c/a/w/_/_/_/
cat,24919,55.37555556,k/&/t,_/_/k/@/t/_/_/,_/_/c/a/t/_/_/_/
can,1179517,2621.148889,k/&/n,_/_/k/@/n/_/_/,_/_/c/a/n/_/_/_/
cam,952,2.115555556,k/&/m,_/_/k/@/m/_/_/,_/_/c/a/m/_/_/_/
cab,7422,16.49333333,k/&/b,_/_/k/@/b/_/_/,_/_/c/a/b/_/_/_/
cad,1479,3.286666667,k/&/d,_/_/k/@/d/_/_/,_/_/c/a/d/_/_/_/
cloche,104,0.231111111,kl/oU/S/,_/k/l/o/S/_/_/,_/c/l/o/c/h/e/_/
flank,4667,10.37111111,fl/&/N/k,_/f/l/@/G/k/_/,_/f/l/a/n/k/_/_/
forme,119,0.264444444,f/O/rm,_/_/f/a/r/m/_/,_/_/f/o/r/m/e/_/
rake,3264,7.253333333,r/eI/k,_/_/r/e/j/k/_/,_/_/r/a/k/e/_/_/
kerf,25,0.055555556,k/@/rf,_/_/k/^/r/f/_/,_/_/k/e/r/f/_/_/
kerb,42,0.093333333,k/@/rb,_/_/k/^/r/b/_/,_/_/k/e/r/b/_/_/
carp,997,2.215555556,k/A/rp,_/_/k/a/r/p/_/,_/_/c/a/r/p/_/_/
cart,8541,18.98,k/A/rt,_/_/k/a/r/t/_/,_/_/c/a/r/t/_/_/
carb,2526,5.613333333,k/A/rb,_/_/k/a/r/b/_/,_/_/c/a/r/b/_/_/
card,50391,111.98,k/A/rd,_/_/k/a/r/d/_/,_/_/c/a/r/d/_/_/
care,155544,345.6533333,k/@/r,_/_/k/^/r/_/_/,_/_/c/a/r/e/_/_/
drove,820,1.822222222,dr/oU/v,_/d/r/o/v/_/_/,_/d/r/o/v/e/_/_/
creche,149,0.331111111,kr/E/S/,_/k/r/E/S/_/_/,_/c/r/e/c/h/e/_/
checked,480,1.066666667,/tS/E/kt,_/_/C/E/k/t/_/,_/c/h/e/c/k/e/d/
yin,290,0.644444444,/j/I/n,_/_/j/I/n/_/_/,_/_/_/y/i/n/_/_/
yip,443,0.984444444,/j/I/p,_/_/j/I/p/_/_/,_/_/_/y/i/p/_/_/
quay,307,0.682222222,k/i/,_/_/k/i/_/_/_/,_/_/q/u/a/y/_/_/
quad,1566,3.48,kw/A/d,_/k/w/a/d/_/_/,_/_/q/u/a/d/_/_/
slay,1232,2.737777778,sl/eI/,_/s/l/e/j/_/_/,_/s/l/a/y/_/_/_/
slav,303,0.673333333,sl/A/v,_/s/l/a/v/_/_/,_/s/l/a/v/_/_/_/
slaw,444,0.986666667,sl/O/,_/s/l/a/_/_/_/,_/s/l/a/w/_/_/_/
slat,770,1.711111111,sl/&/t,_/s/l/@/t/_/_/,_/s/l/a/t/_/_/_/
slap,10006,22.23555556,sl/&/p,_/s/l/@/p/_/_/,_/s/l/a/p/_/_/_/
slam,12607,28.01555556,sl/&/m,_/s/l/@/m/_/_/,_/s/l/a/m/_/_/_/
slag,295,0.655555556,sl/&/g,_/s/l/@/g/_/_/,_/s/l/a/g/_/_/_/
slab,2877,6.393333333,sl/&/b,_/s/l/@/b/_/_/,_/s/l/a/b/_/_/_/
prick,1658,3.684444444,pr/i/k,_/p/r/i/k/_/_/,_/p/r/i/c/k/_/_/
price,98878,219.7288889,pr/aI/s,_/p/r/a/j/s/_/,_/p/r/i/c/e/_/_/
fifth,15165,33.7,f/I/f/T/,_/_/f/I/f/T/_/,_/_/f/i/f/t/h/_/
jolt,2659,5.908888889,/dZ/oU/lt,_/_/J/o/l/t/_/,_/_/j/o/l/t/_/_/
loath,581,1.291111111,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/a/t/h/_/
spore,1623,3.606666667,sp/oU/r,_/s/p/o/r/_/_/,_/s/p/o/r/e/_/_/
sport,69489,154.42,sp/oU/rt,_/s/p/o/r/t/_/,_/s/p/o/r/t/_/_/
blame,27827,61.83777778,bl/eI/m,_/b/l/e/j/m/_/,_/b/l/a/m/e/_/_/
monk,4371,9.713333333,m/@/N/k,_/_/m/^/G/k/_/,_/_/m/o/n/k/_/_/
rube,58,0.128888889,r/u/b,_/_/r/u/b/_/_/,_/_/r/u/b/e/_/_/
these,586061,1302.357778,/D/i/z,_/_/D/i/z/_/_/,_/t/h/e/s/e/_/_/
trick,14342,31.87111111,tr/I/k,_/t/r/I/k/_/_/,_/t/r/i/c/k/_/_/
smelt,281,0.624444444,sm/E/lt,_/s/m/E/l/t/_/,_/s/m/e/l/t/_/_/
breeze,7777,17.28222222,br/i/z,_/b/r/i/z/_/_/,_/b/r/e/e/z/e/_/
wheat,6652,14.78222222,w/i/t,_/_/w/i/t/_/_/,_/w/h/e/a/t/_/_/
throb,1002,2.226666667,/T/r/A/b,_/T/r/a/b/_/_/,t/h/r/o/b/_/_/_/
seine,105,0.233333333,s/eI/n,_/_/s/e/j/n/_/,_/_/s/e/i/n/e/_/
throw,70195,155.9888889,/T/r/oU/,_/T/r/o/_/_/_/,t/h/r/o/w/_/_/_/
wolf,15881,35.29111111,w/U/lf,_/_/w/U/l/f/_/,_/_/w/o/l/f/_/_/
lob,772,1.715555556,l/A/b,_/_/l/a/b/_/_/,_/_/l/o/b/_/_/_/
jowl,379,0.842222222,/dZ/AU/l,_/_/J/a/w/l/_/,_/_/j/o/w/l/_/_/
log,13037,28.97111111,l/O/g,_/_/l/a/g/_/_/,_/_/l/o/g/_/_/_/
lop,338,0.751111111,l/A/p,_/_/l/a/p/_/_/,_/_/l/o/p/_/_/_/
low,133692,297.0933333,l/oU/,_/_/l/o/_/_/_/,_/_/l/o/w/_/_/_/
lot,236507,525.5711111,l/A/t,_/_/l/a/t/_/_/,_/_/l/o/t/_/_/_/
leach,567,1.26,l/i/tS/,_/_/l/i/C/_/_/,_/_/l/e/a/c/h/_/
groan,4950,11,gr/oU/n,_/g/r/o/n/_/_/,_/g/r/o/a/n/_/_/
peat,1020,2.266666667,p/i/t,_/_/p/i/t/_/_/,_/_/p/e/a/t/_/_/
pear,3501,7.78,p/@/r,_/_/p/^/r/_/_/,_/_/p/e/a/r/_/_/
loose,16065,35.7,l/u/s,_/_/l/u/s/_/_/,_/_/l/o/o/s/e/_/
whine,4115,9.144444444,w/aI/n,_/_/w/a/j/n/_/,_/w/h/i/n/e/_/_/
glitch,1202,2.671111111,gl/I/t/S/,_/g/l/I/t/S/_/,_/g/l/i/t/c/h/_/
klutz,92,0.204444444,kl/@/ts,_/k/l/^/t/s/_/,_/k/l/u/t/z/_/_/
gauche,218,0.484444444,g/oU/S/,_/_/g/o/S/_/_/,_/_/g/a/u/c/h/e/
cowl,198,0.44,k/AU/l,_/_/k/a/w/l/_/,_/_/c/o/w/l/_/_/
wave,47444,105.4311111,w/eI/v,_/_/w/e/j/v/_/,_/_/w/a/v/e/_/_/
sneak,7215,16.03333333,sn/i/k,_/s/n/i/k/_/_/,_/s/n/e/a/k/_/_/
drear,17,0.037777778,dr/i/r,_/d/r/i/r/_/_/,_/d/r/e/a/r/_/_/
dread,4059,9.02,dr/E/d,_/d/r/E/d/_/_/,_/d/r/e/a/d/_/_/
dream,60553,134.5622222,dr/i/m,_/d/r/i/m/_/_/,_/d/r/e/a/m/_/_/
help,302580,672.4,h/E/lp,_/_/h/E/l/p/_/,_/_/h/e/l/p/_/_/
slouch,1222,2.715555556,sl/AU/tS/,_/s/l/a/w/C/_/,_/s/l/o/u/c/h/_/
soon,87892,195.3155556,s/u/n,_/_/s/u/n/_/_/,_/_/s/o/o/n/_/_/
held,140,0.311111111,h/E/ld,_/_/h/E/l/d/_/,_/_/h/e/l/d/_/_/
soot,895,1.988888889,s/U/t,_/_/s/U/t/_/_/,_/_/s/o/o/t/_/_/
hell,31852,70.78222222,h/E/l,_/_/h/E/l/_/_/,_/_/h/e/l/l/_/_/
ya,4992,11.09333333,/j/@/,_/_/j/^/_/_/_/,_/_/_/y/a/_/_/_/
ye,3234,7.186666667,/j/i/,_/_/j/i/_/_/_/,_/_/_/y/e/_/_/_/
iff,71,0.157777778,/I/f,_/_/_/I/f/_/_/,_/_/_/i/f/f/_/_/
launch,31299,69.55333333,l/O/n/tS/,_/_/l/a/n/C/_/,_/_/l/a/u/n/c/h/
blush,3832,8.515555556,bl/@/S/,_/b/l/^/S/_/_/,_/b/l/u/s/h/_/_/
scheme,12570,27.93333333,sk/i/m,_/s/k/i/m/_/_/,s/c/h/e/m/e/_/_/
trance,1199,2.664444444,tr/&/ns,_/t/r/@/n/s/_/,_/t/r/a/n/c/e/_/
mace,308,0.684444444,m/eI/s,_/_/m/e/j/s/_/,_/_/m/a/c/e/_/_/
hewn,208,0.462222222,h/j/u/n,_/h/j/u/n/_/_/,_/_/h/e/w/n/_/_/
stamp,9119,20.26444444,st/&/mp,_/s/t/@/m/p/_/,_/s/t/a/m/p/_/_/
damp,5699,12.66444444,d/&/mp,_/_/d/@/m/p/_/,_/_/d/a/m/p/_/_/
damn,15855,35.23333333,d/&/m,_/_/d/@/m/_/_/,_/_/d/a/m/n/_/_/
dame,1190,2.644444444,d/eI/m,_/_/d/e/j/m/_/,_/_/d/a/m/e/_/_/
ghee,89,0.197777778,g/i/,_/_/g/i/_/_/_/,_/g/h/e/e/_/_/_/
loon,602,1.337777778,l/u/n,_/_/l/u/n/_/_/,_/_/l/o/o/n/_/_/
loom,5260,11.68888889,l/u/m,_/_/l/u/m/_/_/,_/_/l/o/o/m/_/_/
look,644397,1431.993333,l/U/k,_/_/l/U/k/_/_/,_/_/l/o/o/k/_/_/
rope,11400,25.33333333,r/oU/p,_/_/r/o/p/_/_/,_/_/r/o/p/e/_/_/
loot,1664,3.697777778,l/u/t,_/_/l/u/t/_/_/,_/_/l/o/o/t/_/_/
loop,8775,19.5,l/u/p,_/_/l/u/p/_/_/,_/_/l/o/o/p/_/_/
hoax,1132,2.515555556,h/oU/ks,_/_/h/o/k/s/_/,_/_/h/o/a/x/_/_/
hoar,25,0.055555556,h/oU/r,_/_/h/o/r/_/_/,_/_/h/o/a/r/_/_/
brome,19,0.042222222,br/oU/m,_/b/r/o/m/_/_/,_/b/r/o/m/e/_/_/
chore,4120,9.155555556,/tS/oU/r,_/_/C/o/r/_/_/,_/c/h/o/r/e/_/_/
chord,2898,6.44,k/O/rd,_/_/k/a/r/d/_/,_/c/h/o/r/d/_/_/
spathe,16,0.035555556,sp/eI/D/,_/s/p/e/j/D/_/,_/s/p/a/t/h/e/_/
game,168309,374.02,g/eI/m,_/_/g/e/j/m/_/,_/_/g/a/m/e/_/_/
sleigh,701,1.557777778,sl/eI/,_/s/l/e/j/_/_/,_/s/l/e/i/g/h/_/
stem,18146,40.32444444,st/E/m,_/s/t/E/m/_/_/,_/s/t/e/m/_/_/_/
step,122950,273.2222222,st/E/p,_/s/t/E/p/_/_/,_/s/t/e/p/_/_/_/
stew,3705,8.233333333,st/u/,_/s/t/u/_/_/_/,_/s/t/e/w/_/_/_/
ache,4518,10.04,/eI/k,_/_/_/e/j/k/_/,_/_/_/a/c/h/e/_/
shine,11106,24.68,/S/aI/n,_/_/S/a/j/n/_/,_/s/h/i/n/e/_/_/
knorr,37,0.082222222,n/O/r,_/_/n/a/r/_/_/,_/k/n/o/r/r/_/_/
stave,1095,2.433333333,st/eI/v,_/s/t/e/j/v/_/,_/s/t/a/v/e/_/_/
suite,9599,21.33111111,sw/i/t,_/s/w/i/t/_/_/,_/_/s/u/i/t/e/_/
trough,1396,3.102222222,tr/A/f,_/t/r/a/f/_/_/,_/t/r/o/u/g/h/_/
hose,4209,9.353333333,h/oU/z,_/_/h/o/z/_/_/,_/_/h/o/s/e/_/_/
booth,6989,15.53111111,b/u/T/,_/_/b/u/T/_/_/,_/_/b/o/o/t/h/_/
poke,6906,15.34666667,p/oU/k,_/_/p/o/k/_/_/,_/_/p/o/k/e/_/_/
brooch,748,1.662222222,br/oU/tS/,_/b/r/o/C/_/_/,_/b/r/o/o/c/h/_/
quell,1089,2.42,kw/E/l,_/k/w/E/l/_/_/,_/_/q/u/e/l/l/_/
chant,3312,7.36,/tS/&/nt,_/_/C/@/n/t/_/,_/c/h/a/n/t/_/_/
wig,2255,5.011111111,w/I/g,_/_/w/I/g/_/_/,_/_/w/i/g/_/_/_/
win,144641,321.4244444,w/I/n,_/_/w/I/n/_/_/,_/_/w/i/n/_/_/_/
paned,19,0.042222222,p/eI/nd,_/_/p/e/j/n/d/,_/_/p/a/n/e/d/_/
wit,4345,9.655555556,w/I/t,_/_/w/I/t/_/_/,_/_/w/i/t/_/_/_/
craw,120,0.266666667,kr/O/,_/k/r/a/_/_/_/,_/c/r/a/w/_/_/_/
crap,3386,7.524444444,kr/&/p,_/k/r/@/p/_/_/,_/c/r/a/p/_/_/_/
crag,301,0.668888889,kr/&/g,_/k/r/@/g/_/_/,_/c/r/a/g/_/_/_/
crab,5649,12.55333333,kr/&/b,_/k/r/@/b/_/_/,_/c/r/a/b/_/_/_/
cram,3017,6.704444444,kr/&/m,_/k/r/@/m/_/_/,_/c/r/a/m/_/_/_/
crossed,392,0.871111111,kr/O/st,_/k/r/a/s/t/_/,_/c/r/o/s/s/e/d/
